target_id,method_id,path_budget,all_repeats_within_internal_envelope,median_wall_ms_per_iter,median_process_cpu_seconds_per_iter,median_error_over_reference_abs,selected_for_cpu_fixed_iter_internal_frontier,selection_reason
t_copula_heavy_tail_d500_var_0_995,importance_sampling,512,true,8.90790999994806,0.008906595500000059,0.009587814914761085,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d500_es_0_995,importance_sampling,512,true,8.90790999994806,0.008906595500000059,0.08006146183377127,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d500_var_0_999,importance_sampling,512,true,8.90790999994806,0.008906595500000059,0.032156008325707836,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d500_es_0_999,raw_mc,2048,true,34.36312006249409,0.03431852149999992,0.1109491757430113,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d500_var_0_9995,importance_sampling,512,true,8.90790999994806,0.008906595500000059,0.1059025581911995,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d500_es_0_9995,raw_mc,2048,true,34.36312006249409,0.03431852149999992,0.05262534809293747,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d500_var_0_9999,randomized_qmc,2048,false,142.28031025004384,0.1419008220625,0.05879291842486674,false,no_cpu_candidate_passed_internal_envelope
t_copula_heavy_tail_d500_es_0_9999,antithetic_mc,2048,false,39.556991875031144,0.03955529300000027,0.13237113137019252,false,no_cpu_candidate_passed_internal_envelope
t_copula_heavy_tail_d1000_var_0_99,antithetic_mc,2048,true,50.201485125001,0.05019223856249999,0.06153869691892945,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d1000_es_0_99,antithetic_mc,2048,true,50.201485125001,0.05019223856249999,0.1115015922757193,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d1000_var_0_995,randomized_qmc,512,true,133.84936218750454,0.13376533206250008,0.04441756547678444,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d1000_es_0_995,antithetic_mc,2048,true,50.201485125001,0.05019223856249999,0.11976983630372633,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d1000_var_0_999,antithetic_mc,2048,true,50.201485125001,0.05019223856249999,0.08979022693559811,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d1000_es_0_999,antithetic_mc,2048,true,50.201485125001,0.05019223856249999,0.07959697232086944,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d1000_var_0_9995,antithetic_mc,2048,true,50.201485125001,0.05019223856249999,0.07932172177637162,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d1000_es_0_9995,importance_sampling,512,true,13.447932375015625,0.013448284249999887,0.1993748343385053,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d1000_var_0_9999,importance_sampling,2048,true,52.15834031247368,0.051705346875000835,0.058773015814365205,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d1000_es_0_9999,importance_sampling,512,true,13.447932375015625,0.013448284249999887,0.20003596691071818,true,fastest_passing_internal_envelope
skewed_t_mixture_d100_var_0_99,antithetic_mc,512,true,3.02335362505346,0.003023543499999448,0.10264379593004548,true,fastest_passing_internal_envelope
skewed_t_mixture_d100_es_0_99,raw_mc,2048,true,11.456451250012378,0.0114397188124995,0.07589498356798981,true,fastest_passing_internal_envelope
skewed_t_mixture_d100_var_0_995,raw_mc,512,true,3.1881529375255013,0.0031752373125000233,0.07780847294408183,true,fastest_passing_internal_envelope
skewed_t_mixture_d100_es_0_995,raw_mc,512,true,3.1881529375255013,0.0031752373125000233,0.08184084793306419,true,fastest_passing_internal_envelope
skewed_t_mixture_d100_var_0_999,importance_sampling,512,true,4.028735187489474,0.004018763874999998,0.007499351925243485,true,fastest_passing_internal_envelope
skewed_t_mixture_d100_es_0_999,importance_sampling,512,true,4.028735187489474,0.004018763874999998,0.045636872452914014,true,fastest_passing_internal_envelope
skewed_t_mixture_d100_var_0_9995,importance_sampling,512,true,4.028735187489474,0.004018763874999998,0.07584007471225307,true,fastest_passing_internal_envelope
skewed_t_mixture_d100_es_0_9995,importance_sampling,512,true,4.028735187489474,0.004018763874999998,0.10841761687419267,true,fastest_passing_internal_envelope
skewed_t_mixture_d100_var_0_9999,raw_mc,2048,false,11.456451250012378,0.0114397188124995,0.07933759942642704,false,no_cpu_candidate_passed_internal_envelope
skewed_t_mixture_d100_es_0_9999,raw_mc,2048,false,11.456451250012378,0.0114397188124995,0.08776164134942865,false,no_cpu_candidate_passed_internal_envelope
skewed_t_mixture_d250_var_0_99,antithetic_mc,512,true,3.7588313124956585,0.0037590156250004725,0.08572933332891718,true,fastest_passing_internal_envelope
skewed_t_mixture_d250_es_0_99,antithetic_mc,512,true,3.7588313124956585,0.0037590156250004725,0.06696599674972555,true,fastest_passing_internal_envelope
skewed_t_mixture_d250_var_0_995,antithetic_mc,512,true,3.7588313124956585,0.0037590156250004725,0.08953280481505665,true,fastest_passing_internal_envelope
skewed_t_mixture_d250_es_0_995,importance_sampling,512,true,5.155306937524529,0.005153115249999729,0.013161396830037968,true,fastest_passing_internal_envelope
skewed_t_mixture_d250_var_0_999,antithetic_mc,2048,true,14.171426062489445,0.014170087000000109,0.020593921704998703,true,fastest_passing_internal_envelope
skewed_t_mixture_d250_es_0_999,importance_sampling,2048,true,17.63720150000836,0.0175544158125005,0.11233099715769115,true,fastest_passing_internal_envelope
skewed_t_mixture_d250_var_0_9995,importance_sampling,512,true,5.155306937524529,0.005153115249999729,0.08684499774402682,true,fastest_passing_internal_envelope
skewed_t_mixture_d250_es_0_9995,importance_sampling,512,true,5.155306937524529,0.005153115249999729,0.14040569927422078,true,fastest_passing_internal_envelope
skewed_t_mixture_d250_var_0_9999,randomized_qmc,2048,false,96.59004843751973,0.09654030550000048,0.029038235214389328,false,no_cpu_candidate_passed_internal_envelope
skewed_t_mixture_d250_es_0_9999,importance_sampling,2048,true,17.63720150000836,0.0175544158125005,0.10187163141176074,true,fastest_passing_internal_envelope
skewed_t_mixture_d500_var_0_99,antithetic_mc,2048,true,21.113253062480908,0.021098723062499936,0.08223061814303112,true,fastest_passing_internal_envelope
skewed_t_mixture_d500_es_0_99,importance_sampling,2048,true,26.060026187451513,0.025910695624999924,0.06654128600956483,true,fastest_passing_internal_envelope
skewed_t_mixture_d500_var_0_995,raw_mc,2048,true,26.14771999998311,0.02604975262500009,0.054836399381753435,true,fastest_passing_internal_envelope
skewed_t_mixture_d500_es_0_995,importance_sampling,2048,true,26.060026187451513,0.025910695624999924,0.029518722870204652,true,fastest_passing_internal_envelope
skewed_t_mixture_d500_var_0_999,importance_sampling,2048,true,26.060026187451513,0.025910695624999924,0.06892468871165656,true,fastest_passing_internal_envelope
skewed_t_mixture_d500_es_0_999,importance_sampling,2048,true,26.060026187451513,0.025910695624999924,0.11534897921123512,true,fastest_passing_internal_envelope
skewed_t_mixture_d500_var_0_9995,randomized_qmc,2048,true,139.42005868750584,0.1386418566874994,0.07677747113977687,true,fastest_passing_internal_envelope
skewed_t_mixture_d500_es_0_9995,importance_sampling,2048,true,26.060026187451513,0.025910695624999924,0.09416435128852348,true,fastest_passing_internal_envelope
skewed_t_mixture_d500_var_0_9999,importance_sampling,512,true,7.1486643125240334,0.007144095812500417,0.11332609100256456,true,fastest_passing_internal_envelope
skewed_t_mixture_d500_es_0_9999,importance_sampling,512,true,7.1486643125240334,0.007144095812500417,0.030266703006934622,true,fastest_passing_internal_envelope
skewed_t_mixture_d1000_var_0_99,importance_sampling,512,true,11.328161812514281,0.011328472750000707,0.06124259476666304,true,fastest_passing_internal_envelope
skewed_t_mixture_d1000_es_0_99,importance_sampling,512,true,11.328161812514281,0.011328472750000707,0.046995836928816495,true,fastest_passing_internal_envelope
skewed_t_mixture_d1000_var_0_995,importance_sampling,2048,true,46.64415725000026,0.04660888275000019,0.08018472278503538,true,fastest_passing_internal_envelope
skewed_t_mixture_d1000_es_0_995,randomized_qmc,2048,true,288.7307997499988,0.2873093941875,0.09922372635460876,true,fastest_passing_internal_envelope
skewed_t_mixture_d1000_var_0_999,importance_sampling,2048,true,46.64415725000026,0.04660888275000019,0.10032165323977567,true,fastest_passing_internal_envelope
skewed_t_mixture_d1000_es_0_999,importance_sampling,512,true,11.328161812514281,0.011328472750000707,0.05467700242072074,true,fastest_passing_internal_envelope
skewed_t_mixture_d1000_var_0_9995,importance_sampling,512,true,11.328161812514281,0.011328472750000707,0.05657211347475514,true,fastest_passing_internal_envelope
skewed_t_mixture_d1000_es_0_9995,importance_sampling,512,true,11.328161812514281,0.011328472750000707,0.07710230333384516,true,fastest_passing_internal_envelope
skewed_t_mixture_d1000_var_0_9999,importance_sampling,2048,true,46.64415725000026,0.04660888275000019,0.054192249107026726,true,fastest_passing_internal_envelope
skewed_t_mixture_d1000_es_0_9999,raw_mc,2048,false,43.804718750038774,0.043752593812500074,0.05930673605106757,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d100_var_0_99,antithetic_mc,2048,true,5.414397499976076,0.005414638062500643,0.05979216414913013,true,fastest_passing_internal_envelope
merton_jump_diffusion_d100_es_0_99,raw_mc,2048,true,6.6053922499804685,0.0065797570000007966,0.01434784672579932,true,fastest_passing_internal_envelope
merton_jump_diffusion_d100_var_0_995,antithetic_mc,2048,true,5.414397499976076,0.005414638062500643,0.1009941065731759,true,fastest_passing_internal_envelope
merton_jump_diffusion_d100_es_0_995,raw_mc,2048,false,6.6053922499804685,0.0065797570000007966,0.02129439725277242,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d100_var_0_999,raw_mc,2048,true,6.6053922499804685,0.0065797570000007966,0.03013401466736491,true,fastest_passing_internal_envelope
merton_jump_diffusion_d100_es_0_999,raw_mc,2048,false,6.6053922499804685,0.0065797570000007966,0.13251881808133303,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d100_var_0_9995,raw_mc,2048,true,6.6053922499804685,0.0065797570000007966,0.09256541353272987,true,fastest_passing_internal_envelope
merton_jump_diffusion_d100_es_0_9995,randomized_qmc,2048,false,24.203280062465637,0.024143991312501,0.17348880842478256,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d100_var_0_9999,raw_mc,512,false,2.424696937509907,0.002424862249998938,0.12415688270336799,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d100_es_0_9999,raw_mc,512,false,2.424696937509907,0.002424862249998938,0.09219975719051987,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d250_var_0_99,antithetic_mc,512,true,2.6242183749900505,0.002624368812499611,0.09130527483673576,true,fastest_passing_internal_envelope
merton_jump_diffusion_d250_es_0_99,antithetic_mc,512,true,2.6242183749900505,0.002624368812499611,0.03370425404425876,true,fastest_passing_internal_envelope
merton_jump_diffusion_d250_var_0_995,antithetic_mc,512,true,2.6242183749900505,0.002624368812499611,0.06883893296996617,true,fastest_passing_internal_envelope
merton_jump_diffusion_d250_es_0_995,importance_sampling,2048,true,11.186620875037079,0.011144450312499998,0.13333236513869987,true,fastest_passing_internal_envelope
merton_jump_diffusion_d250_var_0_999,antithetic_mc,2048,true,8.859925062495222,0.008852192875000497,0.1010209089763332,true,fastest_passing_internal_envelope
merton_jump_diffusion_d250_es_0_999,importance_sampling,2048,true,11.186620875037079,0.011144450312499998,0.05571744260149005,true,fastest_passing_internal_envelope
merton_jump_diffusion_d250_var_0_9995,raw_mc,2048,true,11.910400437500357,0.011908929249999645,0.029592039464789156,true,fastest_passing_internal_envelope
merton_jump_diffusion_d250_es_0_9995,importance_sampling,2048,true,11.186620875037079,0.011144450312499998,0.07344006124747127,true,fastest_passing_internal_envelope
merton_jump_diffusion_d250_var_0_9999,importance_sampling,2048,false,11.186620875037079,0.011144450312499998,0.11544956136594321,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d250_es_0_9999,raw_mc,512,false,4.122226625042913,0.004099946687500022,0.1475552345956997,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d500_var_0_99,randomized_qmc,2048,true,129.24507356251524,0.12852527087500043,0.05136801911411887,true,fastest_passing_internal_envelope
merton_jump_diffusion_d500_es_0_99,antithetic_mc,2048,false,15.51474037501066,0.015513588625001518,0.029399498303602802,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d500_var_0_995,randomized_qmc,512,false,48.06371831250544,0.047949633687499826,0.023807578692664106,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d500_es_0_995,raw_mc,2048,true,20.980547375017977,0.020974520937500074,0.11030028360177928,true,fastest_passing_internal_envelope
merton_jump_diffusion_d500_var_0_999,randomized_qmc,2048,false,129.24507356251524,0.12852527087500043,0.1324685534913238,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d500_es_0_999,randomized_qmc,2048,false,129.24507356251524,0.12852527087500043,0.18673218884035236,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d500_var_0_9995,raw_mc,2048,false,20.980547375017977,0.020974520937500074,0.1515576887981139,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d500_es_0_9995,randomized_qmc,2048,false,129.24507356251524,0.12852527087500043,0.23717458953521103,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d500_var_0_9999,raw_mc,2048,false,20.980547375017977,0.020974520937500074,0.2858629179819983,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d500_es_0_9999,raw_mc,2048,false,20.980547375017977,0.020974520937500074,0.29921295350874855,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d1000_var_0_99,antithetic_mc,512,true,7.0206999999982145,0.007016957437500082,0.07933658948640002,true,fastest_passing_internal_envelope
merton_jump_diffusion_d1000_es_0_99,raw_mc,2048,true,38.976716124977884,0.038961691937499765,0.09938075975271943,true,fastest_passing_internal_envelope
merton_jump_diffusion_d1000_var_0_995,antithetic_mc,512,true,7.0206999999982145,0.007016957437500082,0.11246797591239868,true,fastest_passing_internal_envelope
merton_jump_diffusion_d1000_es_0_995,raw_mc,2048,true,38.976716124977884,0.038961691937499765,0.13086834711036036,true,fastest_passing_internal_envelope
merton_jump_diffusion_d1000_var_0_999,antithetic_mc,2048,true,39.474149000000125,0.039210274125000666,0.03665760481570956,true,fastest_passing_internal_envelope
merton_jump_diffusion_d1000_es_0_999,raw_mc,2048,false,38.976716124977884,0.038961691937499765,0.1269100747354987,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d1000_var_0_9995,antithetic_mc,2048,true,39.474149000000125,0.039210274125000666,0.1268472676285946,true,fastest_passing_internal_envelope
merton_jump_diffusion_d1000_es_0_9995,raw_mc,2048,false,38.976716124977884,0.038961691937499765,0.1938014391569372,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d1000_var_0_9999,raw_mc,2048,false,38.976716124977884,0.038961691937499765,0.1901556095143012,false,no_cpu_candidate_passed_internal_envelope
merton_jump_diffusion_d1000_es_0_9999,raw_mc,2048,false,38.976716124977884,0.038961691937499765,0.313431307240449,false,no_cpu_candidate_passed_internal_envelope
hawkes_clustered_jumps_d100_var_0_99,antithetic_mc,512,true,2.3046530624810657,0.0023048128124987244,0.05637424834946797,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d100_es_0_99,antithetic_mc,2048,true,6.672892499977934,0.006671457124999947,0.022192418125880985,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d100_var_0_995,antithetic_mc,512,true,2.3046530624810657,0.0023048128124987244,0.08201971822203963,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d100_es_0_995,antithetic_mc,2048,true,6.672892499977934,0.006671457124999947,0.029210014661635295,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d100_var_0_999,antithetic_mc,2048,true,6.672892499977934,0.006671457124999947,0.02201938354930404,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d100_es_0_999,randomized_qmc,2048,true,26.182298062451537,0.026072787875000003,0.1199839306590934,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d100_var_0_9995,antithetic_mc,2048,true,6.672892499977934,0.006671457124999947,0.12671322057836024,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d100_es_0_9995,randomized_qmc,2048,true,26.182298062451537,0.026072787875000003,0.11634631353096722,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d100_var_0_9999,randomized_qmc,2048,false,26.182298062451537,0.026072787875000003,0.1262248234774613,false,no_cpu_candidate_passed_internal_envelope
hawkes_clustered_jumps_d100_es_0_9999,randomized_qmc,2048,false,26.182298062451537,0.026072787875000003,0.20333626520745812,false,no_cpu_candidate_passed_internal_envelope
hawkes_clustered_jumps_d250_var_0_99,antithetic_mc,2048,true,12.057845062486194,0.012051077624999351,0.06395371345909298,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d250_es_0_99,antithetic_mc,2048,true,12.057845062486194,0.012051077624999351,0.023198986723469317,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d250_var_0_995,antithetic_mc,2048,true,12.057845062486194,0.012051077624999351,0.040283485609276234,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d250_es_0_995,antithetic_mc,2048,true,12.057845062486194,0.012051077624999351,0.022585314276284414,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d250_var_0_999,antithetic_mc,2048,true,12.057845062486194,0.012051077624999351,0.04962370322109245,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d250_es_0_999,randomized_qmc,2048,true,90.3288158125406,0.09026591837499964,0.090248377386833,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d250_var_0_9995,antithetic_mc,2048,true,12.057845062486194,0.012051077624999351,0.08376010376471264,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d250_es_0_9995,antithetic_mc,2048,true,12.057845062486194,0.012051077624999351,0.09769127337566735,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d250_var_0_9999,importance_sampling,2048,false,14.368912812528833,0.014366678749999195,0.0826506423635419,false,no_cpu_candidate_passed_internal_envelope
hawkes_clustered_jumps_d250_es_0_9999,importance_sampling,2048,true,14.368912812528833,0.014366678749999195,0.03993069758410389,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d500_var_0_99,antithetic_mc,2048,true,20.80290937499285,0.020691666687500998,0.01874230189657342,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d500_es_0_99,raw_mc,512,true,6.965506374967845,0.006965735125000094,0.05636716309964999,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d500_var_0_995,randomized_qmc,512,true,46.93597231249669,0.04686276837500003,0.06002682535654006,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d500_es_0_995,antithetic_mc,2048,true,20.80290937499285,0.020691666687500998,0.017614132360237667,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d500_var_0_999,antithetic_mc,2048,true,20.80290937499285,0.020691666687500998,0.054441016956553,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d500_es_0_999,antithetic_mc,2048,true,20.80290937499285,0.020691666687500998,0.06906701137521883,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d500_var_0_9995,antithetic_mc,2048,true,20.80290937499285,0.020691666687500998,0.08122164103886015,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d500_es_0_9995,antithetic_mc,2048,true,20.80290937499285,0.020691666687500998,0.14742494228628658,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d500_var_0_9999,randomized_qmc,2048,false,130.0962999374633,0.12977002937499904,0.10664077915169529,false,no_cpu_candidate_passed_internal_envelope
hawkes_clustered_jumps_d500_es_0_9999,randomized_qmc,2048,false,130.0962999374633,0.12977002937499904,0.11188738758817551,false,no_cpu_candidate_passed_internal_envelope
hawkes_clustered_jumps_d1000_var_0_99,antithetic_mc,2048,true,39.59265393751821,0.039590643687500204,0.023009299617807847,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d1000_es_0_99,antithetic_mc,2048,true,39.59265393751821,0.039590643687500204,0.019558349212991828,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d1000_var_0_995,antithetic_mc,2048,true,39.59265393751821,0.039590643687500204,0.015067528169399335,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d1000_es_0_995,antithetic_mc,2048,true,39.59265393751821,0.039590643687500204,0.013031636143458593,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d1000_var_0_999,raw_mc,2048,true,40.82226418745449,0.0408218177499986,0.07334840417245081,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d1000_es_0_999,antithetic_mc,2048,true,39.59265393751821,0.039590643687500204,0.0917243947547963,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d1000_var_0_9995,importance_sampling,2048,true,42.62023287498096,0.04238479081250013,0.0706226910575592,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d1000_es_0_9995,antithetic_mc,2048,true,39.59265393751821,0.039590643687500204,0.12496298825469533,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d1000_var_0_9999,antithetic_mc,2048,true,39.59265393751821,0.039590643687500204,0.08703624857931826,true,fastest_passing_internal_envelope
hawkes_clustered_jumps_d1000_es_0_9999,randomized_qmc,2048,false,248.03666456244855,0.24717455381250097,0.20675067050633583,false,no_cpu_candidate_passed_internal_envelope
regime_switching_volatility_d100_var_0_99,antithetic_mc,2048,true,2.579703937499289,0.0024892999375012437,0.06147996868772467,true,fastest_passing_internal_envelope
regime_switching_volatility_d100_es_0_99,antithetic_mc,512,true,0.7032230624872682,0.0007033318750000461,0.017037370479929665,true,fastest_passing_internal_envelope
regime_switching_volatility_d100_var_0_995,raw_mc,512,true,1.054691187505341,0.001054813437500357,0.09583821255663089,true,fastest_passing_internal_envelope
regime_switching_volatility_d100_es_0_995,antithetic_mc,512,true,0.7032230624872682,0.0007033318750000461,0.07390664631204645,true,fastest_passing_internal_envelope
regime_switching_volatility_d100_var_0_999,importance_sampling,512,true,1.0857313749852437,0.0010858759999994305,0.05188830376285816,true,fastest_passing_internal_envelope
regime_switching_volatility_d100_es_0_999,importance_sampling,512,true,1.0857313749852437,0.0010858759999994305,0.07178100332645815,true,fastest_passing_internal_envelope
regime_switching_volatility_d100_var_0_9995,importance_sampling,512,true,1.0857313749852437,0.0010858759999994305,0.02085589877494336,true,fastest_passing_internal_envelope
regime_switching_volatility_d100_es_0_9995,importance_sampling,512,true,1.0857313749852437,0.0010858759999994305,0.042411854481988885,true,fastest_passing_internal_envelope
regime_switching_volatility_d100_var_0_9999,raw_mc,2048,false,4.24301293753615,0.0042325397499993755,0.04595703260503015,false,no_cpu_candidate_passed_internal_envelope
regime_switching_volatility_d100_es_0_9999,raw_mc,2048,false,4.24301293753615,0.0042325397499993755,0.0409171389629137,false,no_cpu_candidate_passed_internal_envelope
regime_switching_volatility_d250_var_0_99,randomized_qmc,2048,true,86.10417518752911,0.08599920418750173,0.02184086050098049,true,fastest_passing_internal_envelope
regime_switching_volatility_d250_es_0_99,importance_sampling,512,true,2.4649444374631457,0.0024650907499985664,0.049582094283796424,true,fastest_passing_internal_envelope
regime_switching_volatility_d250_var_0_995,importance_sampling,512,true,2.4649444374631457,0.0024650907499985664,0.019762582634896657,true,fastest_passing_internal_envelope
regime_switching_volatility_d250_es_0_995,importance_sampling,512,true,2.4649444374631457,0.0024650907499985664,0.036793816747605894,true,fastest_passing_internal_envelope
regime_switching_volatility_d250_var_0_999,antithetic_mc,512,true,1.9516799374628135,0.0019482473124998734,0.025425336702627033,true,fastest_passing_internal_envelope
regime_switching_volatility_d250_es_0_999,antithetic_mc,2048,false,6.638534124988382,0.006637609312500459,0.0670359763241631,false,no_cpu_candidate_passed_internal_envelope
regime_switching_volatility_d250_var_0_9995,antithetic_mc,512,true,1.9516799374628135,0.0019482473124998734,0.07416671545472571,true,fastest_passing_internal_envelope
regime_switching_volatility_d250_es_0_9995,antithetic_mc,2048,false,6.638534124988382,0.006637609312500459,0.0644116986967879,false,no_cpu_candidate_passed_internal_envelope
regime_switching_volatility_d250_var_0_9999,antithetic_mc,512,true,1.9516799374628135,0.0019482473124998734,0.07062217084280167,true,fastest_passing_internal_envelope
regime_switching_volatility_d250_es_0_9999,antithetic_mc,512,true,1.9516799374628135,0.0019482473124998734,0.06976632476170067,true,fastest_passing_internal_envelope
