target_id,method_id,path_budget,all_repeats_within_internal_envelope,median_wall_ms_per_iter,median_gpu_energy_joules_per_iter,median_error_over_reference_abs,selected_for_gpu_fixed_iter_internal_frontier,selection_reason,energy_release_quality_status
t_copula_heavy_tail_d250_es_0_99,gpu_raw_mc,2048,true,2.601135812483335,,0.0499885294934095,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d250_var_0_995,gpu_raw_mc,2048,true,2.601135812483335,,0.04428119512330139,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d250_es_0_995,gpu_raw_mc,2048,true,2.601135812483335,,0.0818938185771125,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d250_var_0_999,gpu_importance_sampling,512,true,2.58166406251803,,0.04847620740041089,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d250_es_0_999,gpu_importance_sampling,512,true,2.58166406251803,,0.08016973675545508,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d250_var_0_9995,gpu_importance_sampling,512,true,2.58166406251803,,0.04127460971764436,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d250_es_0_9995,gpu_importance_sampling,512,true,2.58166406251803,,0.012399290234895348,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d250_var_0_9999,gpu_importance_sampling,512,false,2.58166406251803,,0.08296637272327964,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d250_es_0_9999,gpu_randomized_qmc_cpu_sobol,2048,false,35.0948382500178,,0.0861424720683885,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d500_var_0_99,gpu_importance_sampling,512,true,2.5287351249971834,,0.0940454348544437,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d500_es_0_99,gpu_importance_sampling,2048,false,2.5512663124800383,,0.06384585771632606,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d500_var_0_995,gpu_antithetic_mc,2048,true,2.5931030624519735,,0.0495655532317115,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d500_es_0_995,gpu_importance_sampling,2048,false,2.5512663124800383,,0.039861499459766574,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d500_var_0_999,gpu_importance_sampling,2048,true,2.5512663124800383,,0.016164351725183733,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d500_es_0_999,gpu_importance_sampling,2048,true,2.5512663124800383,,0.05921149935857102,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d500_var_0_9995,gpu_importance_sampling,512,true,2.5287351249971834,,0.03259986287375034,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d500_es_0_9995,gpu_importance_sampling,2048,true,2.5512663124800383,,0.021689311557911352,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d500_var_0_9999,gpu_importance_sampling,2048,true,2.5512663124800383,,0.06490336549359373,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d500_es_0_9999,gpu_importance_sampling,2048,false,2.5512663124800383,,0.06999017970786546,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d1000_var_0_99,gpu_importance_sampling,2048,true,2.587645125004201,,0.006898437536455364,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d1000_es_0_99,gpu_importance_sampling,2048,true,2.587645125004201,,0.04656398131977187,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d1000_var_0_995,gpu_raw_mc,2048,true,2.6300261874894204,,0.07187425892232562,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d1000_es_0_995,gpu_importance_sampling,2048,true,2.587645125004201,,0.08075990493180986,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d1000_var_0_999,gpu_importance_sampling,2048,true,2.587645125004201,,0.043075522370349596,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d1000_es_0_999,gpu_importance_sampling,512,true,2.5627869999880204,,0.02671352979708977,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d1000_var_0_9995,gpu_antithetic_mc,512,true,2.632495249997646,,0.2921537472160623,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d1000_es_0_9995,gpu_importance_sampling,512,true,2.5627869999880204,,0.09257390445817583,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d1000_var_0_9999,gpu_importance_sampling,512,true,2.5627869999880204,,0.18489134158899923,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d1000_es_0_9999,gpu_antithetic_mc,2048,false,2.7285305624786815,,0.18266055726562466,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d100_var_0_99,gpu_raw_mc,512,true,2.608024374978868,,0.04217825614571373,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d100_es_0_99,gpu_raw_mc,512,false,2.608024374978868,,0.06429495459768053,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d100_var_0_995,gpu_importance_sampling,2048,true,2.593998375004958,,0.09308388734248856,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d100_es_0_995,gpu_antithetic_mc,2048,false,2.6245691875033117,,0.058953694022049384,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d100_var_0_999,gpu_raw_mc,2048,false,2.6266773124916654,,0.02833943741761808,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d100_es_0_999,gpu_antithetic_mc,2048,false,2.6245691875033117,,0.035952138856183015,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d100_var_0_9995,gpu_antithetic_mc,2048,false,2.6245691875033117,,0.05779261671314778,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d100_es_0_9995,gpu_antithetic_mc,2048,false,2.6245691875033117,,0.04283705612292758,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d100_var_0_9999,gpu_antithetic_mc,2048,false,2.6245691875033117,,0.022731954012420497,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d100_es_0_9999,gpu_antithetic_mc,2048,false,2.6245691875033117,,0.05209034288275453,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d250_var_0_99,gpu_importance_sampling,2048,true,2.5506416874918614,,0.06339877452838882,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d250_es_0_99,gpu_randomized_qmc_cpu_sobol,512,true,10.836854437457077,,0.07724774016743126,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d250_var_0_995,gpu_antithetic_mc,2048,true,2.5205243749724104,,0.1067818610687608,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d250_es_0_995,gpu_randomized_qmc_cpu_sobol,512,false,10.836854437457077,,0.07313240457507943,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d250_var_0_999,gpu_randomized_qmc_cpu_sobol,512,false,10.836854437457077,,0.082706417508675,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d250_es_0_999,gpu_randomized_qmc_cpu_sobol,512,false,10.836854437457077,,0.07522473709714496,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d250_var_0_9995,gpu_randomized_qmc_cpu_sobol,512,false,10.836854437457077,,0.05195634204205187,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d250_es_0_9995,gpu_randomized_qmc_cpu_sobol,512,false,10.836854437457077,,0.13834567762957978,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d250_var_0_9999,gpu_randomized_qmc_cpu_sobol,2048,false,35.57621437499847,,0.07913155246282813,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d250_es_0_9999,gpu_antithetic_mc,512,false,2.5805598124861717,,0.07684324712774326,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d500_var_0_99,gpu_importance_sampling,2048,true,2.555217500002982,,0.0343405909391317,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d500_es_0_99,gpu_antithetic_mc,512,true,2.6224201875493236,,0.03493109373890061,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d500_var_0_995,gpu_antithetic_mc,512,false,2.6224201875493236,,0.03621956489443088,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d500_es_0_995,gpu_antithetic_mc,512,true,2.6224201875493236,,0.05023249768617454,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d500_var_0_999,gpu_antithetic_mc,512,true,2.6224201875493236,,0.09620831293489511,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d500_es_0_999,gpu_importance_sampling,2048,true,2.555217500002982,,0.11580304588613544,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d500_var_0_9995,gpu_raw_mc,2048,true,2.55863106247034,,0.036304493629205396,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d500_es_0_9995,gpu_importance_sampling,2048,false,2.555217500002982,,0.14449052923923625,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d500_var_0_9999,gpu_importance_sampling,2048,false,2.555217500002982,,0.13892094003925828,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d500_es_0_9999,gpu_importance_sampling,2048,false,2.555217500002982,,0.1321672784357372,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d1000_var_0_99,gpu_raw_mc,512,true,2.6039613750299395,,0.06971255096075525,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d1000_es_0_99,gpu_randomized_qmc_cpu_sobol,512,true,53.76359037501288,4.698546007598139,0.03319200978627068,true,fastest_passing_internal_envelope,PASS_GROUP_HAS_RELEASE_QUALITY_ENERGY_ROWS
skewed_t_mixture_d1000_var_0_995,gpu_antithetic_mc,2048,true,2.6763619999883304,,0.03229831323831401,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d1000_es_0_995,gpu_randomized_qmc_cpu_sobol,512,true,53.76359037501288,4.698546007598139,0.03592306004379948,true,fastest_passing_internal_envelope,PASS_GROUP_HAS_RELEASE_QUALITY_ENERGY_ROWS
skewed_t_mixture_d1000_var_0_999,gpu_importance_sampling,512,true,2.608615812505377,,0.12114086727126734,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d1000_es_0_999,gpu_randomized_qmc_cpu_sobol,512,true,53.76359037501288,4.698546007598139,0.06131162946579206,true,fastest_passing_internal_envelope,PASS_GROUP_HAS_RELEASE_QUALITY_ENERGY_ROWS
skewed_t_mixture_d1000_var_0_9995,gpu_importance_sampling,512,true,2.608615812505377,,0.08104312191593507,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d1000_es_0_9995,gpu_antithetic_mc,512,true,2.5710086250114728,,0.09504186248498361,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d1000_var_0_9999,gpu_antithetic_mc,2048,false,2.6763619999883304,,0.08079637581309307,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
skewed_t_mixture_d1000_es_0_9999,gpu_antithetic_mc,512,false,2.5710086250114728,,0.1171912638184291,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d100_var_0_99,gpu_antithetic_mc,2048,true,2.5962802500316684,,0.02489579778193628,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d100_es_0_99,gpu_antithetic_mc,2048,true,2.5962802500316684,,0.048371242237897884,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d100_var_0_995,gpu_antithetic_mc,2048,true,2.5962802500316684,,0.047325755046521,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d100_es_0_995,gpu_antithetic_mc,2048,true,2.5962802500316684,,0.04848730999411062,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d100_var_0_999,gpu_antithetic_mc,2048,true,2.5962802500316684,,0.011305085594428086,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d100_es_0_999,gpu_antithetic_mc,2048,true,2.5962802500316684,,0.10044159298487565,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d100_var_0_9995,gpu_antithetic_mc,2048,true,2.5962802500316684,,0.023952352861389428,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d100_es_0_9995,gpu_antithetic_mc,2048,true,2.5962802500316684,,0.12499596177241781,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d100_var_0_9999,gpu_randomized_qmc_cpu_sobol,512,false,6.409702812504747,,0.19345241583740927,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d100_es_0_9999,gpu_randomized_qmc_cpu_sobol,512,false,6.409702812504747,,0.22140923577105523,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d250_var_0_99,gpu_importance_sampling,2048,true,2.5761688749526,,0.08981224672217934,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d250_es_0_99,gpu_antithetic_mc,512,true,2.6739099375276965,,0.023327071116582845,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d250_var_0_995,gpu_antithetic_mc,512,true,2.6739099375276965,,0.06685631239755037,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d250_es_0_995,gpu_antithetic_mc,512,true,2.6739099375276965,,0.040432088271560834,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d250_var_0_999,gpu_antithetic_mc,512,true,2.6739099375276965,,0.005704805315213078,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d250_es_0_999,gpu_randomized_qmc_cpu_sobol,2048,true,35.87935156252797,,0.018025917645647288,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d250_var_0_9995,gpu_randomized_qmc_cpu_sobol,2048,true,35.87935156252797,,0.03212777573639092,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d250_es_0_9995,gpu_randomized_qmc_cpu_sobol,2048,false,35.87935156252797,,0.0585070372743711,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d250_var_0_9999,gpu_randomized_qmc_cpu_sobol,2048,false,35.87935156252797,,0.028179955394566622,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d250_es_0_9999,gpu_antithetic_mc,2048,false,2.6545603124645822,,0.09196695696731878,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d500_var_0_99,gpu_raw_mc,2048,true,2.6136966249623583,,0.03334961879022505,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d500_es_0_99,gpu_raw_mc,2048,true,2.6136966249623583,,0.057611656071170914,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d500_var_0_995,gpu_raw_mc,2048,true,2.6136966249623583,,0.041000420596895154,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d500_es_0_995,gpu_raw_mc,2048,true,2.6136966249623583,,0.044164446529032834,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d500_var_0_999,gpu_raw_mc,2048,true,2.6136966249623583,,0.024486475043743218,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d500_es_0_999,gpu_raw_mc,2048,true,2.6136966249623583,,0.03554104679744717,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d500_var_0_9995,gpu_raw_mc,2048,true,2.6136966249623583,,0.062229858298170036,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d500_es_0_9995,gpu_raw_mc,2048,true,2.6136966249623583,,0.03103188925889858,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d500_var_0_9999,gpu_raw_mc,2048,true,2.6136966249623583,,0.06568039867257168,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d500_es_0_9999,gpu_raw_mc,2048,true,2.6136966249623583,,0.08227072096938232,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d1000_var_0_99,gpu_antithetic_mc,512,true,2.633963562459485,,0.08309557174198239,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d1000_es_0_99,gpu_antithetic_mc,2048,true,2.7036072499981856,,0.15042479541823917,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d1000_var_0_995,gpu_antithetic_mc,2048,true,2.7036072499981856,,0.061826221662912045,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d1000_es_0_995,gpu_importance_sampling,2048,true,2.6327035000122123,,0.09002888620176759,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d1000_var_0_999,gpu_raw_mc,2048,true,2.6121758750150548,,0.028223281008958455,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d1000_es_0_999,gpu_randomized_qmc_cpu_sobol,512,false,54.06988981246741,4.761283388922265,0.16300497950002382,false,no_gpu_candidate_passed_internal_envelope,PASS_GROUP_HAS_RELEASE_QUALITY_ENERGY_ROWS
merton_jump_diffusion_d1000_var_0_9995,gpu_importance_sampling,2048,true,2.6327035000122123,,0.1637219337195139,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
merton_jump_diffusion_d1000_es_0_9995,gpu_randomized_qmc_cpu_sobol,2048,false,92.57819593750582,8.260743650244182,0.23605668338689947,false,no_gpu_candidate_passed_internal_envelope,PASS_GROUP_HAS_RELEASE_QUALITY_ENERGY_ROWS
merton_jump_diffusion_d1000_var_0_9999,gpu_randomized_qmc_cpu_sobol,2048,false,92.57819593750582,8.260743650244182,0.20318428815634446,false,no_gpu_candidate_passed_internal_envelope,PASS_GROUP_HAS_RELEASE_QUALITY_ENERGY_ROWS
merton_jump_diffusion_d1000_es_0_9999,gpu_randomized_qmc_cpu_sobol,2048,false,92.57819593750582,8.260743650244182,0.30912832589120015,false,no_gpu_candidate_passed_internal_envelope,PASS_GROUP_HAS_RELEASE_QUALITY_ENERGY_ROWS
hawkes_clustered_jumps_d100_var_0_99,gpu_importance_sampling,2048,true,2.57900231252961,,0.03229088988102538,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d100_es_0_99,gpu_importance_sampling,2048,true,2.57900231252961,,0.1291817545611176,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d100_var_0_995,gpu_importance_sampling,2048,false,2.57900231252961,,0.03691900055055449,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d100_es_0_995,gpu_antithetic_mc,2048,true,2.6047263124837627,,0.13676454329738075,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d100_var_0_999,gpu_randomized_qmc_cpu_sobol,512,true,6.393766312498883,,0.06798743225597027,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d100_es_0_999,gpu_randomized_qmc_cpu_sobol,512,false,6.393766312498883,,0.14081235970905914,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d100_var_0_9995,gpu_randomized_qmc_cpu_sobol,512,false,6.393766312498883,,0.13219158943278148,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
